"","Region","nSites","nSpecies","nPair","nBasins","mWCDist"
"1","Europe",487,74,3762,37,177.888569226821
"2","Oceania",65,46,922,3,140.822731864697
"3","USA",64,130,1392,2,1025.59515030633
